,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Year
542,0.5564955818762926,0.6136524785383646,0.8394160583941606,0.6012269938650308,2018
543,0.5544275239706713,0.3485203972186531,0.49270072992700736,0.37160385626643294,2018
544,0.5465313028764806,0.7510293835770054,0.7846715328467154,0.9027169149868537,2018
545,0.5427711975935328,0.6350340979996316,0.8692214111922142,0.7747589833479404,2018
546,0.5405151344237639,0.5211769743683846,0.8327250608272506,0.6003505696757231,2018
547,0.5329949238578681,0.6168597214575546,0.7311435523114356,0.7703768624014022,2018
548,0.5329949238578681,0.5158315695030679,0.7171532846715329,0.6879929886064856,2018
549,0.5309268659522468,0.5436276748027149,0.7779805352798054,0.6389132340052586,2018
550,0.5260387290844144,0.5960126424828193,0.7062043795620438,0.6459246275197196,2018
551,0.5224666290656138,0.5249187577741063,0.8765206812652069,0.5381244522348817,2018
552,0.5211505922165821,0.5233151363145113,0.7019464720194647,0.6021034180543383,2018
553,0.5134423763865388,0.416407039008176,0.4847931873479319,0.5863277826468011,2018
554,0.5119383342733598,0.5286605411798281,0.694647201946472,0.7002629272567923,2018
555,0.5034780973867268,0.5473694582084367,0.7062043795620438,0.5284837861524978,2018
556,0.503102086858432,0.2533721906160146,0.7092457420924574,0.5241016652059597,2018
557,0.5004700131603684,0.5126243265838777,0.7536496350364964,0.6056091148115688,2018
558,0.495957886820831,0.43939227992903807,0.7694647201946472,0.5652936021034181,2018
559,0.4948298552359467,0.3682983952203251,0.7128953771289538,0.042068361086765996,2018
560,0.4903177288964092,0.28330645786178854,0.8613138686131387,0.5205959684487291,2018
561,0.4899417183681143,0.489104545176484,0.6557177615571776,0.6643295354951797,2018
562,0.4891896973115248,0.4885700046899523,0.9227493917274939,0.5039439088518842,2018
563,0.48505358150028205,0.38219644787014867,0.8302919708029197,0.6152497808939527,2018
564,0.4831735288588081,0.4805518973919772,0.739051094890511,0.4574934268185802,2018
565,0.48110547095318673,0.4254942272792145,0.8120437956204379,0.46187554776511835,2018
566,0.46230494453844717,0.0,0.43309002433090027,0.10078878177037687,2018
567,0.4609889076894153,0.2859791602944469,0.5419708029197081,0.15950920245398773,2018
568,0.45309268659522467,0.563405672804387,0.9215328467153284,0.6240140227870289,2018
569,0.4431284075954127,0.2271797067759625,0.7469586374695864,0.47239263803680986,2018
570,0.4292160180485054,0.5324023245855498,0.8935523114355232,0.5758106923751096,2018
571,0.42019176536943037,0.5537839440468169,0.708029197080292,0.3540753724802805,2018
572,0.4173716864072195,0.3431749923533363,0.7402676399026765,0.5276073619631901,2018
573,0.41379958638841896,0.5024680573397758,0.8576642335766423,0.2892199824715162,2018
574,0.41060349689791314,0.5660783752370454,0.4689781021897811,0.6056091148115688,2018
575,0.40383530738860696,0.289186403213637,0.5304136253041363,0.07011393514460999,2018
576,0.4012032336905434,0.31644796802675246,0.5450121654501217,0.2953549517966696,2018
577,0.3963150968227111,0.2293178687220892,0.679440389294404,0.37949167397020156,2018
578,0.39481105470953193,0.38486915030280705,0.6289537712895378,0.38650306748466257,2018
579,0.38898289152096255,0.48108643787850885,0.551094890510949,0.6047326906222611,2018
580,0.3878548599360783,0.48963908566301567,0.49695863746958635,0.6923751095530237,2018
581,0.3850347809738673,0.13684236455210919,0.49452554744525545,0.0,2018
582,0.3827787178040986,0.3645566118146034,0.49330900243309006,0.3006134969325154,2018
583,0.37168640721940216,0.2843755388348519,0.5170316301703163,0.5074496056091148,2018
584,0.3662342545591277,0.490708166636079,0.7992700729927008,0.588957055214724,2018
585,0.36341417559691686,0.5398858913969933,0.5906326034063261,0.469763365468887,2018
586,0.3617221282195902,0.1977799800167203,0.7500000000000001,0.13321647677475898,2018
587,0.36059409663470576,0.4671883852286853,0.7791970802919708,0.31989482909728306,2018
588,0.3590900545215266,0.29346272710589044,0.661800486618005,0.4005258545135846,2018
589,0.35739800714420017,0.16784571277094643,0.6672749391727494,0.22261174408413673,2018
590,0.356457980823463,0.4730683305805337,0.6234793187347931,0.4846625766871166,2018
591,0.35608197029516825,0.10583901633327195,0.5486618004866181,0.15162138475021908,2018
592,0.35476593344613655,0.2635284598601165,0.637469586374696,0.3978965819456617,2018
593,0.3485617597292724,0.30041175343080223,0.6368613138686131,0.25854513584574934,2018
594,0.34461364918217713,0.29773905099814385,0.7572992700729928,0.25591586327782645,2018
595,0.3434856175972927,0.16463846985175637,0.5778588807785888,0.34268185801928136,2018
596,0.3416055649558188,0.45596303501152,0.36009732360097324,0.5635407537248028,2018
597,0.33803346493701825,0.436185037009848,0.6021897810218978,0.5836985100788782,2018
598,0.3355893965031021,0.3645566118146034,0.7141119221411192,0.37598597721297106,2018
599,0.3342733596540704,0.19136549417834017,0.5517031630170317,0.04645048203330412,2018
600,0.3237450648618162,0.036883293570685684,0.6909975669099756,0.17879053461875546,2018
601,0.3134047753337095,0.3854036907893387,0.45437956204379565,0.42506573181419804,2018
602,0.30889264899417196,0.07002480373564962,0.5273722627737226,0.1936897458369851,2018
603,0.3079526226734348,0.17212203666319983,0.6630170316301705,0.20771253286590707,2018
604,0.30419251739048697,0.20205630390897372,0.22627737226277372,0.21034180543382996,2018
605,0.3038165068621922,0.32339699435166425,0.7542579075425792,0.27344434706397897,2018
606,0.29704831735288584,0.42389060581961946,0.8594890510948906,0.5337423312883436,2018
607,0.2774957698815567,0.13844598601170421,0.28832116788321166,0.22173531989482909,2018
608,0.27091558563639784,0.1838819273668967,0.4817518248175183,0.18492550394390883,2018
609,0.24158676442940402,0.2523031096429513,0.739051094890511,0.06923751095530237,2018
610,0.23914269599548788,0.3902145551681238,0.6843065693430658,0.2357581069237511,2018
611,0.23519458544839258,0.14004960747129924,0.5523114355231145,0.3523225241016652,2018
612,0.21977815378830612,0.1908309536918085,0.6654501216545013,0.21735319894829097,2018
613,0.20849783793946233,0.1774674415285166,0.3266423357664234,0.22348816827344434,2018
614,0.20060161684527164,0.5436276748027149,0.7141119221411192,0.36546888694127955,2018
615,0.20003760105282953,0.09942453049489183,0.3290754257907543,0.2681858019281332,2018
616,0.19909757473209247,0.1683802532574781,0.4343065693430657,0.25328659070990356,2018
617,0.18274111675126906,0.04062507697640741,0.5218978102189781,0.23400525854513585,2018
618,0.176536943034405,0.3682983952203251,0.232360097323601,0.47239263803680986,2018
619,0.16638465877044556,0.1774674415285166,0.5450121654501217,0.35056967572305,2018
620,0.15642037977063358,0.23626689504700102,0.652676399026764,0.3006134969325154,2018
621,0.14664410603496897,0.2432159213719128,0.6027980535279805,0.3339176161262051,2018
622,0.13743184809174658,0.180140143961175,0.36982968369829683,0.15512708150744958,2018
623,0.10528294792254186,0.012828971676760236,0.0,0.008764241893076249,2018
624,0.07181801090430527,0.04864318427438256,0.3813868613138686,0.12708150744960559,2018
625,0.9862756157172403,0.7162842519524466,0.9653284671532847,0.8641542506573181,2019
626,0.9545027260763302,0.7392694928733086,0.9568126520681266,0.8729184925503943,2019
627,0.9458544839255502,0.7953962439591347,0.9622871046228711,0.9009640666082384,2019
628,0.9345741680767063,0.7376658714137135,0.9878345498783456,0.8992112182296231,2019
629,0.933446136491822,0.7462185191982204,0.9257907542579076,0.8755477651183172,2019
630,0.931942094378643,0.7761527864439942,0.9282238442822385,0.9219982471516214,2019
631,0.9061853731904496,0.7414076548194353,0.9045012165450123,0.8843120070113935,2019
632,0.8994171836811433,0.6965062539507745,0.9470802919708029,0.8992112182296231,2019
633,0.8939650310208686,0.7296477641157384,0.9154501216545012,0.9106047326906221,2019
634,0.8879488625681522,0.7355277094675868,0.8972019464720196,0.8904469763365469,2019
635,0.8845647678134989,0.7333895475214602,0.9416058394160585,0.9079754601226994,2019
636,0.8730964467005078,0.5527148630737535,0.8765206812652069,0.8439964943032428,2019
637,0.8678322993043807,0.6820736608144192,0.8850364963503651,0.9018404907975459,2019
638,0.8586200413611583,0.8600756428294675,0.8996350364963505,0.8869412795793163,2019
639,0.8518518518518521,0.7125424685467248,0.9355231143552312,0.8729184925503943,2019
640,0.8456476781349878,0.8012761893109831,0.944647201946472,0.8755477651183172,2019
641,0.8388794886256816,0.7339240880079918,0.8844282238442822,0.8650306748466258,2019
642,0.8272231622485432,0.7248368997369534,0.9148418491484186,0.8641542506573181,2019
643,0.8213949990599738,0.7659965171998925,0.8862530413625305,0.7659947414548641,2019
644,0.8138747884940781,0.6783318774086974,0.9045012165450123,0.8063102541630149,2019
645,0.8087986463620982,0.8034143512571097,0.7968369829683699,0.7230499561787905,2019
646,0.790186125211506,0.6949026324911795,0.9245742092457422,0.8755477651183172,2019
647,0.765557435608197,0.5719583205888938,0.8047445255474452,0.754601226993865,2019
648,0.7649934198157547,0.7077316041679397,0.8953771289537713,0.9158632778264679,2019
649,0.737544651250235,0.7312513855753335,0.8698296836982968,0.8010517090271692,2019
650,0.7371686407219403,0.6195324238902131,0.8327250608272506,0.8063102541630149,2019
651,0.7356645986087611,0.42763238922534125,0.7718978102189781,0.6538124452234881,2019
652,0.72419627749577,0.7499603026039421,0.8254257907542579,0.6967572304995618,2019
653,0.7240082722316226,0.9001661793193432,0.7986618004866181,0.7633654688869412,2019
654,0.7202481669486747,0.687419065679736,0.902676399026764,0.9307624890446977,2019
655,0.7140439932318106,0.6141870190248963,0.8771289537712895,0.7975460122699387,2019
656,0.7100958826847152,0.5366786484778032,0.8753041362530415,0.7028921998247152,2019
657,0.7087798458356835,0.6008235068616045,0.8911192214111923,0.7808939526730938,2019
658,0.7029516826471142,0.8402976448277955,0.8899026763990269,1.0,2019
659,0.7012596352697876,0.42442514630615114,0.7554744525547445,0.6914986853637161,2019
660,0.6956194773453658,0.6916953895719894,0.9051094890510949,0.9106047326906221,2019
661,0.6911073510058282,0.7280441426561435,0.832116788321168,0.7633654688869412,2019
662,0.6909193457416809,0.6660374462184689,0.9148418491484186,0.7721297107800176,2019
663,0.6897913141567965,0.6580193389204938,0.8984184914841851,0.6248904469763366,2019
664,0.6879112615153226,0.6446558267572018,0.8746958637469586,0.7747589833479404,2019
665,0.6864072194021434,0.398232662466099,0.9300486618004866,0.6625766871165644,2019
666,0.6817070877984585,0.6617611223262155,0.9215328467153284,0.7169149868536371,2019
667,0.677194961458921,0.5265223792337014,0.8576642335766423,0.7370727432077125,2019
668,0.6758789246098892,0.672451932056849,0.9263990267639902,0.8352322524101665,2019
669,0.6734348561759731,0.3709710976529835,0.8059610705596107,0.7318141980718668,2019
670,0.672494829855236,0.4714647091209387,0.7493917274939174,0.6643295354951797,2019
671,0.6698627561571725,0.5837182112925908,0.8710462287104623,0.7721297107800176,2019
672,0.6668546719308142,0.621136045349808,0.7493917274939174,0.7230499561787905,2019
673,0.6623425455912767,0.6751246344895073,0.7439172749391728,0.9132340052585451,2019
674,0.6589584508366234,0.48750092371688897,0.7980535279805353,0.7607361963190183,2019
675,0.6576424139875917,0.8018107297975148,0.8023114355231143,0.708150744960561,2019
676,0.6551983455536756,0.5612675108582603,0.8570559610705597,0.7256792287467133,2019
677,0.6424139875916527,0.6344995575131,0.8911192214111923,0.7116564417177914,2019
678,0.6339537507050198,0.6954371729777111,0.7414841849148419,0.9079754601226994,2019
679,0.633577740176725,0.6612265818396839,0.929440389294404,0.7659947414548641,2019
680,0.6330137243842828,0.44420314430782315,0.8990267639902677,0.7283085013146362,2019
681,0.632637713855988,0.5986853449154778,0.8527980535279805,0.6993865030674847,2019
682,0.6322617033276933,0.7093352256275347,0.8631386861313869,0.953549517966696,2019
683,0.627373566459861,0.3431749923533363,0.7518248175182483,0.7256792287467133,2019
684,0.6177852979883438,0.6270159907016566,0.9172749391727495,0.6389132340052586,2019
685,0.6121451400639218,0.41480341754858097,0.7354014598540147,0.6187554776511831,2019
686,0.6081970295168265,0.6419831243245435,0.8576642335766423,0.7256792287467133,2019
687,0.6053769505546157,0.4570321159845834,0.8972019464720196,0.6809815950920246,2019
688,0.6006768189509307,0.6751246344895073,0.7615571776155718,0.9132340052585451,2019
689,0.5967287084038354,0.5131588670704094,0.7749391727493918,0.7484662576687117,2019
690,0.5959766873472457,0.652673934055177,0.8704379562043797,0.8755477651183172,2019
691,0.5884564767813498,0.36188390938194503,0.5389294403892945,0.46888694127957936,2019
692,0.587516450460613,0.6323613955669733,0.8832116788321168,0.6362839614373357,2019
693,0.5843203609701073,0.431374172631063,0.7864963503649635,0.5758106923751096,2019
694,0.5790562135739801,0.5366786484778032,0.8412408759124088,0.7484662576687117,2019
695,0.5651438240270729,0.36616023327419844,0.807785888077859,0.6476774758983348,2019
696,0.5643918029704833,0.5580602679390703,0.7925790754257908,0.5898334794040316,2019
697,0.5640157924421884,0.561802051344792,0.8278588807785888,0.7633654688869412,2019
698,0.5534874976499342,0.2635284598601165,0.6678832116788322,0.6292725679228747,2019
699,0.5469073134047755,0.6173942619440864,0.7700729927007299,0.8010517090271692,2019
700,0.5465313028764806,0.7686692196325507,0.7767639902676399,0.9833479404031552,2019
701,0.5455912765557436,0.5425585938296515,0.8521897810218979,0.6827344434706398,2019
702,0.5382590712539952,0.5051407597724342,0.7372262773722628,0.740578439964943,2019
703,0.5358150028200791,0.6323613955669733,0.8272506082725062,0.708150744960561,2019
704,0.5294228238390677,0.652673934055177,0.7122871046228711,0.7256792287467133,2019
705,0.5264147396127093,0.5703546991292988,0.8911192214111923,0.6914986853637161,2019
706,0.519646550103403,0.63129231459391,0.7031630170316302,0.8755477651183172,2019
707,0.5192705395751082,0.5067443812320293,0.9312652068126521,0.5845749342681859,2019
708,0.5172024816694868,0.525453298260638,0.7871046228710463,0.7344434706397897,2019
709,0.5155104342921601,0.3720401786260468,0.6757907542579076,0.21472392638036808,2019
710,0.5147584132355707,0.2945318080789538,0.8746958637469586,0.6336546888694128,2019
711,0.5121263395375071,0.5623365918313237,0.9355231143552312,0.5758106923751096,2019
712,0.505358150028201,0.5356095675047399,0.7055961070559611,0.6879929886064856,2019
713,0.5047941342357587,0.4281669297118729,0.475669099756691,0.6853637160385627,2019
714,0.5047941342357587,0.5575257274525386,0.6976885644768857,0.6739702015775636,2019
715,0.5027260763301373,0.5275914602067647,0.7445255474452555,0.7142857142857142,2019
716,0.5017860500094004,0.49765719296099087,0.7317518248175183,0.5784399649430324,2019
717,0.5015980447452529,0.5500421606410951,0.6843065693430658,0.782646801051709,2019
718,0.49858996051889454,0.3960945005199723,0.818734793187348,0.7458369851007888,2019
719,0.48110547095318673,0.434581415550253,0.8035279805352799,0.5293602103418054,2019
720,0.4739612709155856,0.29346272710589044,0.5535279805352799,0.29009640666082387,2019
721,0.46775709719872166,0.5837182112925908,0.920316301703163,0.7142857142857142,2019
722,0.46493701823651074,0.32660423727085436,0.5279805352798054,0.42594215600350566,2019
723,0.4551607445008461,0.3041535368365239,0.4914841849148419,0.203330411919369,2019
724,0.4493325813122768,0.23840505699312772,0.745742092457421,0.5933391761612621,2019
725,0.44801654446324496,0.4474103872270132,0.7451338199513383,0.7142857142857142,2019
726,0.4436924233878549,0.21007441120694886,0.2658150851581509,0.3479404031551271,2019
727,0.43034404963338985,0.35974574743581833,0.48600973236009737,0.44522348816827345,2019
728,0.4278999811994737,0.565009294263982,0.7195863746958638,0.5004382120946538,2019
729,0.4273359654070315,0.40838893171020085,0.6265206812652069,0.4829097283085014,2019
730,0.41342357586012424,0.5131588670704094,0.8217761557177616,0.41104294478527603,2019
731,0.412859560067682,0.5062098407454976,0.5158150851581509,0.7659947414548641,2019
732,0.41060349689791314,0.5131588670704094,0.8680048661800487,0.7055214723926381,2019
733,0.40928746004888145,0.3068262392691823,0.6824817518248176,0.558282208588957,2019
734,0.4085354389922918,0.35119309965131146,0.7585158150851583,0.588957055214724,2019
735,0.4057153600300809,0.24054321893925443,0.6897810218978102,0.5004382120946538,2019
736,0.40327129159616476,0.0,0.4245742092457421,0.2348816827344435,2019
737,0.39781913893589027,0.46986108766134366,0.7986618004866181,0.41805433829973704,2019
738,0.3957510810302689,0.07376658714137137,0.47080291970802923,0.3207712532865907,2019
739,0.38804286520022563,0.17693290104198492,0.6423357664233578,0.33304119193689746,2019
740,0.3827787178040986,0.454359413551925,0.6417274939172749,0.7142857142857142,2019
741,0.3807106598984772,0.5879945351848442,0.5121654501216545,0.6879929886064856,2019
742,0.3780785862004136,0.20312538488203707,0.504257907542579,0.32865907099035935,2019
743,0.37525850723820275,0.4736028710670654,0.40510948905109495,0.6590709903593339,2019
744,0.3746944914457605,0.16463846985175637,0.5711678832116789,0.37510955302366344,2019
745,0.3733784545967288,0.27368472910421837,0.5979318734793188,0.50920245398773,2019
746,0.36980635457792826,0.3046880773230556,0.7098540145985403,0.42857142857142855,2019
747,0.36529422823839075,0.109046259252462,0.5997566909975669,0.3418054338299737,2019
748,0.3643542019176538,0.49231178809567405,0.6082725060827251,0.7142857142857142,2019
749,0.36341417559691686,0.30041175343080223,0.5644768856447689,0.6336546888694128,2019
750,0.35984207557811626,0.5575257274525386,0.5961070559610706,0.5030674846625767,2019
751,0.3562699755593157,0.05024680573397759,0.6843065693430658,0.31288343558282206,2019
752,0.35100582816318854,0.20579808731469545,0.6721411192214112,0.26993865030674846,2019
753,0.3479977439368302,0.1432568503904893,0.5115571776155717,0.21209465381244522,2019
754,0.346493701823651,0.5072789217185609,0.7694647201946472,0.7283085013146362,2019
755,0.3453656702387668,0.3795237454374903,0.7183698296836983,0.4864154250657319,2019
756,0.3434856175972927,0.18708917028608676,0.46593673965936744,0.16827344434706398,2019
757,0.3401015228426396,0.4383231989559747,0.8454987834549879,0.6476774758983348,2019
758,0.3314532806918593,0.17960560347464333,0.628345498783455,0.46625766871165647,2019
759,0.31754089114495204,0.4335123345771897,0.6989051094890512,0.0,2019
760,0.313216770069562,0.1774674415285166,0.6502433090024331,0.38825591586327785,2019
761,0.30889264899417196,0.48803546420342064,0.6319951338199513,0.5644171779141104,2019
762,0.2978003384094755,0.308964401215309,0.6435523114355232,0.37335670464504817,2019
763,0.29366422259823277,0.14699863379621106,0.3479318734793187,0.35933391761612615,2019
764,0.280503854107915,0.40357806733141577,0.4653284671532847,0.5153374233128833,2019
765,0.2729836435420192,0.03902145551681238,0.5608272506082725,0.38825591586327785,2019
766,0.27260763301372437,0.14646409330967938,0.4604622871046229,0.44259421560035056,2019
767,0.2650874224478285,0.14646409330967938,0.5571776155717763,0.4864154250657319,2019
768,0.24045873284451968,0.2613902979139898,0.7110705596107056,0.147239263803681,2019
769,0.23538259071253995,0.02458886238045712,0.27189781021897813,0.33304119193689746,2019
770,0.21432600112803157,0.19564181807059358,0.6776155717761558,0.37949167397020156,2019
771,0.20191765369430345,0.1726565771497315,0.41849148418491483,0.39351446099912357,2019
772,0.18142507990223727,0.5564566464794752,0.6964720194647203,0.4715162138475022,2019
773,0.176536943034405,0.33088056116310777,0.2299270072992701,0.38562664329535495,2019
774,0.1667606692987404,0.10209723292755021,0.34063260340632606,0.43382997370727433,2019
775,0.16112051137431846,0.15341311963459114,0.7074209245742094,0.40578439964943036,2019
776,0.15247226922353826,0.19190003466487185,0.4324817518248175,0.5381244522348817,2019
777,0.13310772701635643,0.254441271589078,0.5383211678832117,0.43733567046450483,2019
778,0.12784357962022933,0.18708917028608676,0.3144768856447689,0.31638913234005256,2019
779,0.10528294792254186,0.013898052649823588,0.0,0.09202453987730061,2019
780,0.06204173716864075,0.16356938887869302,0.3497566909975669,0.25854513584574934,2019
781,0.9937394406843394,0.6869858254262665,0.9121203801703164,0.8424815118317265,2020
782,0.9630757364166198,0.7093077096214501,0.9145068138686132,0.858310750219106,2020
783,0.9469636786990036,0.7434251442507275,0.8956225103406327,0.9119484531113058,2020
784,0.9365482068057908,0.7090688149253712,0.9413427536496352,0.8771633707274321,2020
785,0.9334461206993797,0.76129647910018,0.9094723242092458,0.8834985968448729,2020
786,0.9260951725888326,0.7157210290924886,0.8902955809002433,0.855105472392638,2020
787,0.9081594075954129,0.7067882615499017,0.871865998783455,0.864566574057844,2020
788,0.8980259680391052,0.664069222711118,0.9046340510948906,0.883556791411043,2020
789,0.8970107057717617,0.7041424523836611,0.8743582268856449,0.8772423558282209,2020
790,0.8863508537319045,0.8214155628740344,0.8439953886861313,0.8645422304995618,2020
791,0.8853355912765559,0.6957833750728397,0.8731094300486618,0.8961454382120946,2020
792,0.8835870987027636,0.7004599468451934,0.8985074622871047,0.8962381104294479,2020
793,0.872626478097387,0.6805026661025005,0.8867670152068128,0.8551271516213848,2020
794,0.8658770673058848,0.650249090028016,0.8535625145985402,0.8834819851007888,2020
795,0.8645233839067497,0.5244417937124599,0.8362856514598541,0.8235191375985977,2020
796,0.8593156480541457,0.7734195622683698,0.8945233777372263,0.855101397896582,2020
797,0.8559503557059599,0.7024848466112503,0.8324475328467154,0.8519849263803682,2020
798,0.8303440479413425,0.7344515939417207,0.8544931301703164,0.7288501411042945,2020
799,0.8249483203609701,0.6480353809403874,0.8547972445255475,0.7840179228746713,2020
800,0.8160368712163941,0.6926804231407339,0.8507771216545013,0.8456627072743208,2020
801,0.8023688841887574,0.7649736317502156,0.7610529154501217,0.690459630148992,2020
802,0.798984765745441,0.6695190628894503,0.8777110243309003,0.8519211428571428,2020
803,0.7784921532242904,0.6778664791995582,0.8873717627737228,0.9024664566170025,2020
804,0.7411167800338411,0.5475765814216176,0.7459449507299271,0.7288352532865907,2020
805,0.7393118988531681,0.7095867488426079,0.8258884841849149,0.7698843085013147,2020
806,0.7364354564767814,0.5724931053604279,0.8668376727493918,0.7510332033304119,2020
807,0.7301184175596918,0.7132526226883776,0.7968066380778589,0.6659229947414549,2020
808,0.7290655925925926,0.6577709213856474,0.8644155632603406,0.9214225092024539,2020
809,0.7286896093250612,0.40294501691316165,0.7142743637469586,0.6187139219982472,2020
810,0.7265275709719874,0.6609037589418146,0.8195231143552312,0.8961480508326031,2020
811,0.7245910868584321,0.8122770998759062,0.8488180717761558,0.9972079605609114,2020
812,0.7243090545215268,0.5092459628223558,0.8293577354014599,0.6714452787028922,2020
